sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.651619911193848,6,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.773636817932129,7,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.738509178161621,8,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.372976303100586,9,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.313070297241211,10,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.740922927856445,11,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.650618553161621,12,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.313900947570801,13,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.063741683959961,14,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.901611328125,15,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.744147777557373,16,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.245166778564453,17,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.1526570320129395,18,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9779,6.029654502868652,19,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,5.975733757019043,20,69,79.0677490234375
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.666046142578125,1,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.92315673828125,2,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.811458587646484,3,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.599397659301758,4,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.219196319580078,5,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.642251014709473,6,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.869494438171387,7,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.83966064453125,8,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.444051742553711,9,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.552970886230469,10,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.899067878723145,11,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.90665340423584,12,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.426522254943848,13,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.265080451965332,14,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.956368923187256,15,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.877418518066406,16,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.454265594482422,17,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.392609596252441,18,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.274783611297607,19,68,79.76531982421875
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.1154608726501465,20,68,79.76531982421875
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.37464141845703,1,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,29.165592193603516,2,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.99481201171875,3,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.38796615600586,4,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.21513557434082,5,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.472826957702637,6,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.990494728088379,7,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.729461669921875,8,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.442907333374023,9,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.50806999206543,10,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,9.006221771240234,11,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.794496536254883,12,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.328068733215332,13,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.23206901550293,14,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.115022659301758,15,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.727118015289307,16,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.391924858093262,17,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.321418762207031,18,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.204774379730225,19,67,79.47513580322266
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.111273288726807,20,67,79.47513580322266
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.38743591308594,1,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.906116485595703,2,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.34188461303711,3,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.576488494873047,4,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.19871711730957,5,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.74606990814209,6,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.86599063873291,7,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.825455665588379,8,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.308221817016602,9,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.213306427001953,10,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.673205375671387,11,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.89488410949707,12,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.155545234680176,13,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.045753479003906,14,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.96864128112793,15,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.9048027992248535,16,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.242133140563965,17,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.215167045593262,18,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.105235576629639,19,67,79.1299057006836
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.0962815284729,20,67,79.1299057006836
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.452938079833984,1,68,79.03524780273438
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.884891510009766,2,68,79.03524780273438
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.551828384399414,3,68,79.03524780273438
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.31627655029297,4,68,79.03524780273438
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.018333435058594,5,68,79.03524780273438
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.572550773620605,6,68,79.03524780273438
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.722453117370605,7,68,79.03524780273438
