sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.210826873779297,17,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.145324230194092,18,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.130144119262695,19,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,5.942780017852783,20,67,78.66239166259766
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.470245361328125,1,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.882369995117188,2,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.462482452392578,3,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.449031829833984,4,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.131536483764648,5,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.785048484802246,6,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.836827278137207,7,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.73749828338623,8,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.407598495483398,9,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.166746139526367,10,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.615474700927734,11,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.771955490112305,12,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.205422401428223,13,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.042788505554199,14,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.037117004394531,15,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.877259731292725,16,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.254915237426758,17,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.128605365753174,18,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.081001281738281,19,68,79.14802551269531
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,5.998165607452393,20,68,79.14802551269531
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.67534637451172,1,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.668312072753906,2,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,19.140853881835938,3,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.528974533081055,4,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.298656463623047,5,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.853833198547363,6,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,12.121626853942871,7,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,12.065526962280273,8,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.385751724243164,9,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.209081649780273,10,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,9.121127128601074,11,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,8.077985763549805,12,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.206171989440918,13,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.193985939025879,14,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.069221496582031,15,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,7.01904821395874,16,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.542262077331543,17,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.371738910675049,18,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.257121562957764,19,67,79.81565856933594
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.210915565490723,20,67,79.81565856933594
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.41019821166992,1,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.903244018554688,2,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.34998321533203,3,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.511615753173828,4,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.123289108276367,5,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.8706693649292,6,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.894821166992188,7,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.825373649597168,8,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.189359664916992,9,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.219364166259766,10,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.797306060791016,11,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.8534135818481445,12,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.2313737869262695,13,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.962702751159668,14,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.950079441070557,15,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.940190315246582,16,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.2797088623046875,17,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4857,6.115076065063477,18,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.086151123046875,19,67,79.12482452392578
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.038514614105225,20,67,79.12482452392578
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.552528381347656,1,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.8555908203125,2,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.384933471679688,3,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.643882751464844,4,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.110576629638672,5,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.538678169250488,6,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.902770042419434,7,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.795248031616211,8,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.347341537475586,9,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.185247421264648,10,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.926443099975586,11,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.862760543823242,12,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.3689165115356445,13,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.127804756164551,14,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.926124572753906,15,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.893335819244385,16,67,79.30872344970703
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.348016738891602,17,67,79.30872344970703
