sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
8995,5.0,2.0,9,producer,10,10,0.2,0.5,0.3
9342,5.0,2.0,9,producer,10,10,0.2,0.5,0.3
6371,5.0,2.0,9,sport,10,10,0.2,0.5,0.3
5491,7.0,4.0,9,country,10,10,0.4,0.7,0.29999999999999993
10803,7.0,4.0,9,sport,10,10,0.4,0.7,0.29999999999999993
7618,8.0,6.0,9,author,10,10,0.6,0.8,0.20000000000000007
8407,8.0,6.0,9,capital,10,10,0.6,0.8,0.20000000000000007
8596,8.0,6.0,9,capital,10,10,0.6,0.8,0.20000000000000007
12272,8.0,6.0,9,capital,10,10,0.6,0.8,0.20000000000000007
5488,8.0,6.0,9,country,10,10,0.6,0.8,0.20000000000000007
12100,8.0,6.0,9,country,10,10,0.6,0.8,0.20000000000000007
15461,8.0,6.0,9,country,10,10,0.6,0.8,0.20000000000000007
15211,9.0,7.0,9,father,10,10,0.7,0.9,0.20000000000000007
15520,9.0,7.0,9,father,10,10,0.7,0.9,0.20000000000000007
6544,8.0,6.0,9,sport,10,10,0.6,0.8,0.20000000000000007
10211,2.0,0.0,9,author,10,10,0.0,0.2,0.2
12374,2.0,0.0,9,author,10,10,0.0,0.2,0.2
14248,2.0,0.0,9,author,10,10,0.0,0.2,0.2
15585,2.0,0.0,9,author,10,10,0.0,0.2,0.2
16216,2.0,0.0,9,author,10,10,0.0,0.2,0.2
771,5.0,3.0,9,capital,10,10,0.3,0.5,0.2
4954,2.0,0.0,9,capital,10,10,0.0,0.2,0.2
10387,4.0,2.0,9,capital,10,10,0.2,0.4,0.2
12090,2.0,0.0,9,capital,10,10,0.0,0.2,0.2
12942,2.0,0.0,9,capital,10,10,0.0,0.2,0.2
13285,2.0,0.0,9,capital,10,10,0.0,0.2,0.2
14923,2.0,0.0,9,capital,10,10,0.0,0.2,0.2
5563,2.0,0.0,9,capital of,10,10,0.0,0.2,0.2
6461,4.0,2.0,9,capital of,10,10,0.2,0.4,0.2
11056,5.0,3.0,9,capital of,10,10,0.3,0.5,0.2
13285,2.0,0.0,9,capital of,10,10,0.0,0.2,0.2
13722,4.0,2.0,9,capital of,10,10,0.2,0.4,0.2
15145,2.0,0.0,9,capital of,10,10,0.0,0.2,0.2
7247,2.0,0.0,9,composer,10,10,0.0,0.2,0.2
10036,4.0,2.0,9,composer,10,10,0.2,0.4,0.2
15520,4.0,2.0,9,composer,10,10,0.2,0.4,0.2
16216,2.0,0.0,9,composer,10,10,0.0,0.2,0.2
1197,2.0,0.0,9,country,10,10,0.0,0.2,0.2
1833,2.0,0.0,9,country,10,10,0.0,0.2,0.2
11189,2.0,0.0,9,country,10,10,0.0,0.2,0.2
15585,2.0,0.0,9,country,10,10,0.0,0.2,0.2
9582,4.0,2.0,9,director,10,10,0.2,0.4,0.2
15799,2.0,0.0,9,director,10,10,0.0,0.2,0.2
16216,4.0,2.0,9,director,10,10,0.2,0.4,0.2
771,4.0,2.0,9,father,10,10,0.2,0.4,0.2
3556,2.0,0.0,9,father,10,10,0.0,0.2,0.2
6210,5.0,3.0,9,father,10,10,0.3,0.5,0.2
7732,5.0,3.0,9,father,10,10,0.3,0.5,0.2
6665,4.0,2.0,9,place of birth,10,10,0.2,0.4,0.2
9865,2.0,0.0,9,place of birth,10,10,0.0,0.2,0.2
6371,4.0,2.0,9,producer,10,10,0.2,0.4,0.2
9350,2.0,0.0,9,producer,10,10,0.0,0.2,0.2
12554,2.0,0.0,9,producer,10,10,0.0,0.2,0.2
15496,2.0,0.0,9,producer,10,10,0.0,0.2,0.2
3276,2.0,0.0,9,screenwriter,10,10,0.0,0.2,0.2
3962,2.0,0.0,9,screenwriter,10,10,0.0,0.2,0.2
7969,4.0,2.0,9,screenwriter,10,10,0.2,0.4,0.2
9817,5.0,3.0,9,screenwriter,10,10,0.3,0.5,0.2
10211,4.0,2.0,9,screenwriter,10,10,0.2,0.4,0.2
3608,5.0,3.0,9,sport,10,10,0.3,0.5,0.2
7247,4.0,2.0,9,sport,10,10,0.2,0.4,0.2
14252,3.0,1.0,9,composer,10,10,0.1,0.3,0.19999999999999998
15916,3.0,1.0,9,composer,10,10,0.1,0.3,0.19999999999999998
7301,3.0,1.0,9,country,10,10,0.1,0.3,0.19999999999999998
11056,3.0,1.0,9,country,10,10,0.1,0.3,0.19999999999999998
11460,3.0,1.0,9,father,10,10,0.1,0.3,0.19999999999999998
3013,3.0,1.0,9,place of birth,10,10,0.1,0.3,0.19999999999999998
1739,3.0,1.0,9,screenwriter,10,10,0.1,0.3,0.19999999999999998
3709,3.0,1.0,9,screenwriter,10,10,0.1,0.3,0.19999999999999998
8407,3.0,1.0,9,sport,10,10,0.1,0.3,0.19999999999999998
8962,3.0,1.0,9,sport,10,10,0.1,0.3,0.19999999999999998
6371,10.0,8.0,9,author,10,10,0.8,1.0,0.19999999999999996
1833,7.0,5.0,9,capital of,10,10,0.5,0.7,0.19999999999999996
7618,7.0,5.0,9,composer,10,10,0.5,0.7,0.19999999999999996
9350,7.0,5.0,9,composer,10,10,0.5,0.7,0.19999999999999996
2759,10.0,8.0,9,director,10,10,0.8,1.0,0.19999999999999996
12100,6.0,4.0,9,director,10,10,0.4,0.6,0.19999999999999996
5488,7.0,5.0,9,father,10,10,0.5,0.7,0.19999999999999996
7145,7.0,5.0,9,father,10,10,0.5,0.7,0.19999999999999996
5491,6.0,4.0,9,place of birth,10,10,0.4,0.6,0.19999999999999996
4182,6.0,4.0,9,producer,10,10,0.4,0.6,0.19999999999999996
5491,10.0,8.0,9,screenwriter,10,10,0.8,1.0,0.19999999999999996
9350,7.0,5.0,9,screenwriter,10,10,0.5,0.7,0.19999999999999996
11746,10.0,8.0,9,screenwriter,10,10,0.8,1.0,0.19999999999999996
12633,10.0,8.0,9,sport,10,10,0.8,1.0,0.19999999999999996
13722,10.0,8.0,9,sport,10,10,0.8,1.0,0.19999999999999996
1453,8.0,7.0,9,author,10,10,0.7,0.8,0.10000000000000009
7340,8.0,7.0,9,author,10,10,0.7,0.8,0.10000000000000009
15217,8.0,7.0,9,capital,10,10,0.7,0.8,0.10000000000000009
5491,8.0,7.0,9,capital of,10,10,0.7,0.8,0.10000000000000009
7732,8.0,7.0,9,capital of,10,10,0.7,0.8,0.10000000000000009
7340,8.0,7.0,9,director,10,10,0.7,0.8,0.10000000000000009
2980,8.0,7.0,9,father,10,10,0.7,0.8,0.10000000000000009
11793,8.0,7.0,9,place of birth,10,10,0.7,0.8,0.10000000000000009
9386,8.0,7.0,9,screenwriter,10,10,0.7,0.8,0.10000000000000009
273,8.0,7.0,9,sport,10,10,0.7,0.8,0.10000000000000009
4396,8.0,7.0,9,sport,10,10,0.7,0.8,0.10000000000000009
9849,8.0,7.0,9,sport,10,10,0.7,0.8,0.10000000000000009
15911,4.0,3.0,9,author,10,10,0.3,0.4,0.10000000000000003
10833,4.0,3.0,9,capital,10,10,0.3,0.4,0.10000000000000003
11793,4.0,3.0,9,country,10,10,0.3,0.4,0.10000000000000003
1739,4.0,3.0,9,director,10,10,0.3,0.4,0.10000000000000003
15585,4.0,3.0,9,director,10,10,0.3,0.4,0.10000000000000003
6370,4.0,3.0,9,father,10,10,0.3,0.4,0.10000000000000003
7618,4.0,3.0,9,father,10,10,0.3,0.4,0.10000000000000003
14608,4.0,3.0,9,place of birth,10,10,0.3,0.4,0.10000000000000003
3709,4.0,3.0,9,producer,10,10,0.3,0.4,0.10000000000000003
11460,4.0,3.0,9,producer,10,10,0.3,0.4,0.10000000000000003
12272,4.0,3.0,9,producer,10,10,0.3,0.4,0.10000000000000003
10387,4.0,3.0,9,sport,10,10,0.3,0.4,0.10000000000000003
11428,4.0,3.0,9,sport,10,10,0.3,0.4,0.10000000000000003
2759,2.0,1.0,9,author,10,10,0.1,0.2,0.1
8596,1.0,0.0,9,author,10,10,0.0,0.1,0.1
10149,1.0,0.0,9,author,10,10,0.0,0.1,0.1
11189,1.0,0.0,9,author,10,10,0.0,0.1,0.1
12995,2.0,1.0,9,author,10,10,0.1,0.2,0.1
13285,2.0,1.0,9,author,10,10,0.1,0.2,0.1
15461,1.0,0.0,9,author,10,10,0.0,0.1,0.1
792,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
3013,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
3608,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
4559,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
7266,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
8995,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
9582,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
9950,2.0,1.0,9,capital,10,10,0.1,0.2,0.1
11415,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
11801,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
12603,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
14846,1.0,0.0,9,capital,10,10,0.0,0.1,0.1
4182,2.0,1.0,9,capital of,10,10,0.1,0.2,0.1
4701,1.0,0.0,9,capital of,10,10,0.0,0.1,0.1
7145,2.0,1.0,9,capital of,10,10,0.1,0.2,0.1
8194,1.0,0.0,9,capital of,10,10,0.0,0.1,0.1
10803,1.0,0.0,9,capital of,10,10,0.0,0.1,0.1
15508,1.0,0.0,9,capital of,10,10,0.0,0.1,0.1
960,1.0,0.0,9,composer,10,10,0.0,0.1,0.1
2896,1.0,0.0,9,composer,10,10,0.0,0.1,0.1
5320,1.0,0.0,9,composer,10,10,0.0,0.1,0.1
7969,1.0,0.0,9,composer,10,10,0.0,0.1,0.1
10753,1.0,0.0,9,composer,10,10,0.0,0.1,0.1
15246,1.0,0.0,9,composer,10,10,0.0,0.1,0.1
15799,1.0,0.0,9,composer,10,10,0.0,0.1,0.1
531,1.0,0.0,9,country,10,10,0.0,0.1,0.1
3556,2.0,1.0,9,country,10,10,0.1,0.2,0.1
7573,1.0,0.0,9,country,10,10,0.0,0.1,0.1
7969,1.0,0.0,9,country,10,10,0.0,0.1,0.1
8995,2.0,1.0,9,country,10,10,0.1,0.2,0.1
13695,1.0,0.0,9,country,10,10,0.0,0.1,0.1
15246,1.0,0.0,9,country,10,10,0.0,0.1,0.1
16216,1.0,0.0,9,country,10,10,0.0,0.1,0.1
1258,2.0,1.0,9,director,10,10,0.1,0.2,0.1
1727,1.0,0.0,9,director,10,10,0.0,0.1,0.1
2926,1.0,0.0,9,director,10,10,0.0,0.1,0.1
3709,1.0,0.0,9,director,10,10,0.0,0.1,0.1
7247,1.0,0.0,9,director,10,10,0.0,0.1,0.1
10036,1.0,0.0,9,director,10,10,0.0,0.1,0.1
10753,1.0,0.0,9,director,10,10,0.0,0.1,0.1
12995,2.0,1.0,9,director,10,10,0.1,0.2,0.1
15461,1.0,0.0,9,director,10,10,0.0,0.1,0.1
15747,2.0,1.0,9,director,10,10,0.1,0.2,0.1
1166,2.0,1.0,9,father,10,10,0.1,0.2,0.1
1197,1.0,0.0,9,father,10,10,0.0,0.1,0.1
1742,1.0,0.0,9,father,10,10,0.0,0.1,0.1
3424,2.0,1.0,9,father,10,10,0.1,0.2,0.1
3608,1.0,0.0,9,father,10,10,0.0,0.1,0.1
5320,2.0,1.0,9,father,10,10,0.1,0.2,0.1
8596,1.0,0.0,9,father,10,10,0.0,0.1,0.1
10753,1.0,0.0,9,father,10,10,0.0,0.1,0.1
10833,1.0,0.0,9,father,10,10,0.0,0.1,0.1
11415,1.0,0.0,9,father,10,10,0.0,0.1,0.1
11801,1.0,0.0,9,father,10,10,0.0,0.1,0.1
12554,1.0,0.0,9,father,10,10,0.0,0.1,0.1
12594,1.0,0.0,9,father,10,10,0.0,0.1,0.1
435,2.0,1.0,9,place of birth,10,10,0.1,0.2,0.1
1166,1.0,0.0,9,place of birth,10,10,0.0,0.1,0.1
1914,1.0,0.0,9,place of birth,10,10,0.0,0.1,0.1
3556,1.0,0.0,9,place of birth,10,10,0.0,0.1,0.1
5563,1.0,0.0,9,place of birth,10,10,0.0,0.1,0.1
6004,2.0,1.0,9,place of birth,10,10,0.1,0.2,0.1
6461,1.0,0.0,9,place of birth,10,10,0.0,0.1,0.1
8194,2.0,1.0,9,place of birth,10,10,0.1,0.2,0.1
8596,2.0,1.0,9,place of birth,10,10,0.1,0.2,0.1
9582,1.0,0.0,9,place of birth,10,10,0.0,0.1,0.1
15217,1.0,0.0,9,place of birth,10,10,0.0,0.1,0.1
1258,1.0,0.0,9,producer,10,10,0.0,0.1,0.1
1782,1.0,0.0,9,producer,10,10,0.0,0.1,0.1
3962,1.0,0.0,9,producer,10,10,0.0,0.1,0.1
6347,1.0,0.0,9,producer,10,10,0.0,0.1,0.1
12708,2.0,1.0,9,producer,10,10,0.1,0.2,0.1
12828,1.0,0.0,9,producer,10,10,0.0,0.1,0.1
15520,1.0,0.0,9,producer,10,10,0.0,0.1,0.1
15799,2.0,1.0,9,producer,10,10,0.1,0.2,0.1
16216,1.0,0.0,9,producer,10,10,0.0,0.1,0.1
4182,2.0,1.0,9,screenwriter,10,10,0.1,0.2,0.1
8194,1.0,0.0,9,screenwriter,10,10,0.0,0.1,0.1
9342,2.0,1.0,9,screenwriter,10,10,0.1,0.2,0.1
10036,1.0,0.0,9,screenwriter,10,10,0.0,0.1,0.1
12272,1.0,0.0,9,screenwriter,10,10,0.0,0.1,0.1
13285,1.0,0.0,9,screenwriter,10,10,0.0,0.1,0.1
14775,1.0,0.0,9,screenwriter,10,10,0.0,0.1,0.1
15338,1.0,0.0,9,screenwriter,10,10,0.0,0.1,0.1
16216,1.0,0.0,9,screenwriter,10,10,0.0,0.1,0.1
792,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
1739,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
1742,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
3499,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
4559,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
6210,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
7301,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
7732,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
8194,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
8501,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
8995,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
9342,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
10707,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
10944,2.0,1.0,9,sport,10,10,0.1,0.2,0.1
14030,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
16216,1.0,0.0,9,sport,10,10,0.0,0.1,0.1
1833,10.0,9.0,9,author,10,10,0.9,1.0,0.09999999999999998
9582,10.0,9.0,9,author,10,10,0.9,1.0,0.09999999999999998
11056,10.0,9.0,9,author,10,10,0.9,1.0,0.09999999999999998
12652,3.0,2.0,9,author,10,10,0.2,0.3,0.09999999999999998
13836,3.0,2.0,9,author,10,10,0.2,0.3,0.09999999999999998
15461,9.0,8.0,9,capital,10,10,0.8,0.9,0.09999999999999998
2402,10.0,9.0,9,capital of,10,10,0.9,1.0,0.09999999999999998
11793,6.0,5.0,9,capital of,10,10,0.5,0.6,0.09999999999999998
15461,9.0,8.0,9,capital of,10,10,0.8,0.9,0.09999999999999998
7157,10.0,9.0,9,composer,10,10,0.9,1.0,0.09999999999999998
7301,10.0,9.0,9,composer,10,10,0.9,1.0,0.09999999999999998
7385,3.0,2.0,9,composer,10,10,0.2,0.3,0.09999999999999998
8074,9.0,8.0,9,composer,10,10,0.8,0.9,0.09999999999999998
11606,9.0,8.0,9,composer,10,10,0.8,0.9,0.09999999999999998
12090,7.0,6.0,9,composer,10,10,0.6,0.7,0.09999999999999998
12100,9.0,8.0,9,composer,10,10,0.8,0.9,0.09999999999999998
12633,10.0,9.0,9,composer,10,10,0.9,1.0,0.09999999999999998
15911,10.0,9.0,9,composer,10,10,0.9,1.0,0.09999999999999998
337,10.0,9.0,9,country,10,10,0.9,1.0,0.09999999999999998
1593,10.0,9.0,9,country,10,10,0.9,1.0,0.09999999999999998
6494,10.0,9.0,9,country,10,10,0.9,1.0,0.09999999999999998
7577,10.0,9.0,9,country,10,10,0.9,1.0,0.09999999999999998
8501,9.0,8.0,9,country,10,10,0.8,0.9,0.09999999999999998
9450,10.0,9.0,9,country,10,10,0.9,1.0,0.09999999999999998
15176,10.0,9.0,9,country,10,10,0.9,1.0,0.09999999999999998
531,7.0,6.0,9,director,10,10,0.6,0.7,0.09999999999999998
1019,10.0,9.0,9,director,10,10,0.9,1.0,0.09999999999999998
4182,9.0,8.0,9,director,10,10,0.8,0.9,0.09999999999999998
7301,10.0,9.0,9,director,10,10,0.9,1.0,0.09999999999999998
15508,10.0,9.0,9,director,10,10,0.9,1.0,0.09999999999999998
15911,10.0,9.0,9,director,10,10,0.9,1.0,0.09999999999999998
16166,7.0,6.0,9,director,10,10,0.6,0.7,0.09999999999999998
531,9.0,8.0,9,father,10,10,0.8,0.9,0.09999999999999998
4182,5.0,4.0,9,father,10,10,0.4,0.5,0.09999999999999998
4585,10.0,9.0,9,father,10,10,0.9,1.0,0.09999999999999998
9350,5.0,4.0,9,father,10,10,0.4,0.5,0.09999999999999998
11056,7.0,6.0,9,father,10,10,0.6,0.7,0.09999999999999998
12633,5.0,4.0,9,father,10,10,0.4,0.5,0.09999999999999998
15246,3.0,2.0,9,father,10,10,0.2,0.3,0.09999999999999998
4182,3.0,2.0,9,place of birth,10,10,0.2,0.3,0.09999999999999998
6210,3.0,2.0,9,place of birth,10,10,0.2,0.3,0.09999999999999998
10149,9.0,8.0,9,place of birth,10,10,0.8,0.9,0.09999999999999998
12100,10.0,9.0,9,place of birth,10,10,0.9,1.0,0.09999999999999998
6004,5.0,4.0,9,producer,10,10,0.4,0.5,0.09999999999999998
8194,6.0,5.0,9,producer,10,10,0.5,0.6,0.09999999999999998
9450,10.0,9.0,9,producer,10,10,0.9,1.0,0.09999999999999998
11033,10.0,9.0,9,producer,10,10,0.9,1.0,0.09999999999999998
14741,10.0,9.0,9,producer,10,10,0.9,1.0,0.09999999999999998
15211,10.0,9.0,9,producer,10,10,0.9,1.0,0.09999999999999998
15217,10.0,9.0,9,producer,10,10,0.9,1.0,0.09999999999999998
15911,10.0,9.0,9,producer,10,10,0.9,1.0,0.09999999999999998
7301,9.0,8.0,9,screenwriter,10,10,0.8,0.9,0.09999999999999998
11793,10.0,9.0,9,screenwriter,10,10,0.9,1.0,0.09999999999999998
12100,9.0,8.0,9,screenwriter,10,10,0.8,0.9,0.09999999999999998
12159,10.0,9.0,9,screenwriter,10,10,0.9,1.0,0.09999999999999998
15176,10.0,9.0,9,screenwriter,10,10,0.9,1.0,0.09999999999999998
15554,10.0,9.0,9,screenwriter,10,10,0.9,1.0,0.09999999999999998
963,10.0,9.0,9,sport,10,10,0.9,1.0,0.09999999999999998
1510,9.0,8.0,9,sport,10,10,0.8,0.9,0.09999999999999998
5563,10.0,9.0,9,sport,10,10,0.9,1.0,0.09999999999999998
6004,9.0,8.0,9,sport,10,10,0.8,0.9,0.09999999999999998
12828,7.0,6.0,9,sport,10,10,0.6,0.7,0.09999999999999998
15916,10.0,9.0,9,sport,10,10,0.9,1.0,0.09999999999999998
180,10.0,10.0,9,author,10,10,1.0,1.0,0.0
622,10.0,10.0,9,author,10,10,1.0,1.0,0.0
791,10.0,10.0,9,author,10,10,1.0,1.0,0.0
870,10.0,10.0,9,author,10,10,1.0,1.0,0.0
938,10.0,10.0,9,author,10,10,1.0,1.0,0.0
1376,10.0,10.0,9,author,10,10,1.0,1.0,0.0
1510,10.0,10.0,9,author,10,10,1.0,1.0,0.0
1579,10.0,10.0,9,author,10,10,1.0,1.0,0.0
1593,10.0,10.0,9,author,10,10,1.0,1.0,0.0
1624,10.0,10.0,9,author,10,10,1.0,1.0,0.0
1696,10.0,10.0,9,author,10,10,1.0,1.0,0.0
2042,10.0,10.0,9,author,10,10,1.0,1.0,0.0
2466,10.0,10.0,9,author,10,10,1.0,1.0,0.0
2676,10.0,10.0,9,author,10,10,1.0,1.0,0.0
2858,10.0,10.0,9,author,10,10,1.0,1.0,0.0
3082,10.0,10.0,9,author,10,10,1.0,1.0,0.0
3151,10.0,10.0,9,author,10,10,1.0,1.0,0.0
3931,10.0,10.0,9,author,10,10,1.0,1.0,0.0
4163,10.0,10.0,9,author,10,10,1.0,1.0,0.0
4396,10.0,10.0,9,author,10,10,1.0,1.0,0.0
4416,10.0,10.0,9,author,10,10,1.0,1.0,0.0
4458,10.0,10.0,9,author,10,10,1.0,1.0,0.0
4552,10.0,10.0,9,author,10,10,1.0,1.0,0.0
5035,10.0,10.0,9,author,10,10,1.0,1.0,0.0
5314,10.0,10.0,9,author,10,10,1.0,1.0,0.0
5491,10.0,10.0,9,author,10,10,1.0,1.0,0.0
5838,10.0,10.0,9,author,10,10,1.0,1.0,0.0
5991,10.0,10.0,9,author,10,10,1.0,1.0,0.0
6005,10.0,10.0,9,author,10,10,1.0,1.0,0.0
6318,10.0,10.0,9,author,10,10,1.0,1.0,0.0
6344,10.0,10.0,9,author,10,10,1.0,1.0,0.0
6544,10.0,10.0,9,author,10,10,1.0,1.0,0.0
7157,10.0,10.0,9,author,10,10,1.0,1.0,0.0
7301,10.0,10.0,9,author,10,10,1.0,1.0,0.0
7330,10.0,10.0,9,author,10,10,1.0,1.0,0.0
7533,10.0,10.0,9,author,10,10,1.0,1.0,0.0
7577,10.0,10.0,9,author,10,10,1.0,1.0,0.0
7637,10.0,10.0,9,author,10,10,1.0,1.0,0.0
7658,10.0,10.0,9,author,10,10,1.0,1.0,0.0
7742,10.0,10.0,9,author,10,10,1.0,1.0,0.0
8407,10.0,10.0,9,author,10,10,1.0,1.0,0.0
8788,10.0,10.0,9,author,10,10,1.0,1.0,0.0
8995,10.0,10.0,9,author,10,10,1.0,1.0,0.0
9063,10.0,10.0,9,author,10,10,1.0,1.0,0.0
9068,10.0,10.0,9,author,10,10,1.0,1.0,0.0
9267,10.0,10.0,9,author,10,10,1.0,1.0,0.0
9450,8.0,8.0,9,author,10,10,0.8,0.8,0.0
9817,1.0,1.0,9,author,10,10,0.1,0.1,0.0
9849,10.0,10.0,9,author,10,10,1.0,1.0,0.0
9850,10.0,10.0,9,author,10,10,1.0,1.0,0.0
10447,10.0,10.0,9,author,10,10,1.0,1.0,0.0
10753,1.0,1.0,9,author,10,10,0.1,0.1,0.0
10803,10.0,10.0,9,author,10,10,1.0,1.0,0.0
11033,10.0,10.0,9,author,10,10,1.0,1.0,0.0
11606,10.0,10.0,9,author,10,10,1.0,1.0,0.0
11746,10.0,10.0,9,author,10,10,1.0,1.0,0.0
11793,10.0,10.0,9,author,10,10,1.0,1.0,0.0
12076,10.0,10.0,9,author,10,10,1.0,1.0,0.0
12100,5.0,5.0,9,author,10,10,0.5,0.5,0.0
12159,10.0,10.0,9,author,10,10,1.0,1.0,0.0
12529,10.0,10.0,9,author,10,10,1.0,1.0,0.0
12554,3.0,3.0,9,author,10,10,0.3,0.3,0.0
12633,10.0,10.0,9,author,10,10,1.0,1.0,0.0
12684,10.0,10.0,9,author,10,10,1.0,1.0,0.0
13073,10.0,10.0,9,author,10,10,1.0,1.0,0.0
13520,10.0,10.0,9,author,10,10,1.0,1.0,0.0
13665,10.0,10.0,9,author,10,10,1.0,1.0,0.0
13722,10.0,10.0,9,author,10,10,1.0,1.0,0.0
14372,10.0,10.0,9,author,10,10,1.0,1.0,0.0
14666,10.0,10.0,9,author,10,10,1.0,1.0,0.0
14741,10.0,10.0,9,author,10,10,1.0,1.0,0.0
14744,10.0,10.0,9,author,10,10,1.0,1.0,0.0
14968,10.0,10.0,9,author,10,10,1.0,1.0,0.0
15176,10.0,10.0,9,author,10,10,1.0,1.0,0.0
15182,10.0,10.0,9,author,10,10,1.0,1.0,0.0
15369,10.0,10.0,9,author,10,10,1.0,1.0,0.0
15508,10.0,10.0,9,author,10,10,1.0,1.0,0.0
15554,10.0,10.0,9,author,10,10,1.0,1.0,0.0
16147,10.0,10.0,9,author,10,10,1.0,1.0,0.0
16166,5.0,5.0,9,author,10,10,0.5,0.5,0.0
180,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
337,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
482,2.0,2.0,9,capital,10,10,0.2,0.2,0.0
531,1.0,1.0,9,capital,10,10,0.1,0.1,0.0
622,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
791,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
870,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
938,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
1376,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
1433,9.0,9.0,9,capital,10,10,0.9,0.9,0.0
1453,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
1510,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
1579,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
1624,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
1696,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
2042,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
2402,3.0,3.0,9,capital,10,10,0.3,0.3,0.0
2466,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
2676,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
2858,9.0,9.0,9,capital,10,10,0.9,0.9,0.0
2980,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
3082,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
3151,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
3931,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
4163,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
4396,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
4416,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
4458,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
4552,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
4585,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
5035,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
5314,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
5838,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
5898,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
5991,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
6005,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
6494,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
6544,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
6762,1.0,1.0,9,capital,10,10,0.1,0.1,0.0
7145,9.0,9.0,9,capital,10,10,0.9,0.9,0.0
7157,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
7247,4.0,4.0,9,capital,10,10,0.4,0.4,0.0
7330,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
7461,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
7533,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
7577,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
7658,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
7732,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
7742,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
8788,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
9063,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
9068,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
9474,2.0,2.0,9,capital,10,10,0.2,0.2,0.0
9849,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
9850,10.0,10.0,9,capital,10,10,1.0,1.0,0.0
